"PID","i1","i2","i3","i4","i5","i6","i7","i8"
157,1,-1,-1,-3,2,2,2,0
158,0,-1,-1,-2,-2,0,1,7
159,-1,0,-4,2,1,1,-1,-1
160,0,-1,1,1,2,0,3,1
161,-1,1,-4,-1,-2,2,-3,-4
162,1,0,5,2,1,0,-2,1
163,2,0,1,0,1,1,2,2
164,2,4,2,3,0,3,-5,-1
165,0,1,-1,1,-1,2,-3,-1
166,-1,4,5,-2,1,0,1,-2
167,1,4,2,2,0,2,1,2
168,0,-1,0,-1,-1,-1,0,-2
169,0,2,-4,0,-2,0,-2,0
170,2,5,-2,4,0,0,2,5
171,1,-2,0,1,-1,0,0,-1
172,1,0,0,0,1,-1,1,1
173,-1,-1,-3,-2,0,-4,-1,3
174,0,-3,-2,-1,-1,-1,-5,-1
175,-1,-3,-4,0,-4,4,0,-1
176,-2,-2,-1,0,-3,-1,0,-3
177,0,1,-1,1,2,0,0,1
178,0,1,-3,2,-1,2,1,-1
179,1,-1,-2,-1,1,0,-1,1
180,0,2,0,0,0,1,1,1
181,0,-4,-2,-1,2,-1,0,-3
182,-2,0,-4,-1,-2,0,1,-3
183,0,-2,2,0,2,5,2,-1
184,0,-2,0,1,-1,0,2,-3
185,2,0,1,0,-1,-3,0,-1
186,1,-3,0,1,0,4,-3,3
187,-1,-1,-1,2,-2,4,-2,-2
188,0,-1,2,1,1,-1,-5,-2
189,0,-1,2,2,1,-2,-2,4
190,1,0,-1,-1,0,0,3,-1
191,0,4,3,-1,2,0,2,-1
192,2,6,1,5,1,0,-2,-1
193,1,1,0,0,2,0,0,-2
194,1,3,2,-3,2,3,1,1
195,0,4,4,3,-3,0,-1,2
196,0,-1,-3,2,-1,-1,1,0
197,2,4,0,3,-1,1,-2,1
198,-1,-5,2,2,1,1,5,3
199,0,0,-1,2,-2,-1,-2,-4
200,1,0,0,0,1,5,0,3
201,0,0,-1,-2,0,-2,0,-4
202,1,1,1,3,2,0,-1,3
203,0,-1,1,-1,2,-2,-2,2
204,1,1,-2,3,1,-2,2,3
205,1,1,3,1,3,0,3,2
206,0,1,-1,-1,1,-1,0,1
207,1,1,2,3,1,1,0,-1
208,0,2,-1,0,-1,-1,0,1
209,-2,-4,0,2,1,1,-2,4
210,0,0,0,1,0,-3,-2,1
211,0,-1,0,1,3,-4,-2,1
212,-3,2,-1,-4,-1,-2,-2,-1
213,2,3,2,1,0,1,0,-1
214,-1,-1,-1,-2,2,2,0,-3
215,-1,-1,1,0,0,1,0,1
216,0,-2,0,-2,-2,0,2,-7
217,-2,-3,-1,0,-2,1,1,-5
218,1,4,-2,0,-1,-2,-3,3
219,-2,1,-1,-2,0,0,-1,0
220,2,-1,1,-1,0,-3,3,4
221,0,-1,1,-3,1,-1,-2,-1
222,-1,-2,-1,1,1,3,0,2
223,0,-4,1,-1,0,1,3,-1
224,-1,-2,2,-1,1,1,-2,3
225,-3,2,-3,-3,-1,1,0,2
226,1,0,-3,0,3,1,0,3
227,0,2,1,1,-1,1,-4,-4
228,2,1,0,1,-1,-3,-1,-1
229,1,0,2,3,2,-1,1,-2
230,-1,1,0,0,-2,-1,0,-4
231,1,3,0,1,0,-1,-1,-5
232,-1,0,1,4,-1,-1,2,-1
233,2,-1,-2,3,2,-1,2,1
234,-1,1,1,-2,-1,-1,1,0
235,1,3,-1,-3,-1,-1,0,3
236,0,0,-2,-2,-1,-3,2,0
237,1,2,1,-2,0,3,-4,-3
238,0,-1,-1,-3,1,1,-2,-1
239,1,2,1,3,-3,-1,1,0
240,0,0,0,0,0,5,3,2
241,0,-1,2,-1,-2,3,2,4
242,3,2,4,6,4,0,1,0
243,0,-1,-2,0,0,0,-4,-1
244,-2,-3,-2,-3,-4,-1,0,0
245,-1,-2,-3,2,1,0,-1,-3
246,0,0,-1,-1,1,-1,3,0
247,-1,1,0,-1,-1,-4,2,-3
248,0,-4,-1,-2,-1,-2,1,1
249,-1,-3,-3,-1,-1,-1,4,-1
250,0,1,-1,-1,-1,-1,-1,-2
251,2,-4,2,0,0,-1,4,-1
252,-1,-1,2,-1,0,0,-4,0
253,1,-1,-2,-1,1,-1,2,-1
254,1,3,0,-1,0,2,0,3
255,-1,0,-1,-1,1,1,-4,3
256,1,-1,1,2,-2,-2,0,-1
257,-2,-1,2,-4,1,-1,2,5
258,-1,-4,-5,-2,-2,-6,0,4
259,1,-5,3,-1,0,-2,0,2
260,0,2,-3,-1,1,-1,-2,-1
261,1,-2,5,0,-1,3,1,0
262,-2,-2,-5,-6,0,5,2,4
263,0,0,0,0,0,3,0,2
264,0,0,0,0,1,2,-5,1
265,3,2,4,-1,4,1,2,3
266,-1,-2,-2,-4,0,-5,-7,-1
267,-1,-1,-3,-3,3,-1,-1,-3
268,-3,-5,-1,-2,0,-4,-2,-2
269,1,3,3,2,-2,0,2,3
270,1,1,-1,1,0,0,2,-1
271,2,2,-1,0,0,1,3,1
272,0,4,-1,-1,-1,-2,-2,-1
273,0,-3,1,-1,-1,-5,-1,-1
274,0,2,1,-2,0,4,1,2
275,-1,0,-1,-2,-1,0,-2,-4
276,-1,-1,0,1,0,-1,2,-2
277,2,-2,1,2,0,3,1,2
278,-2,-3,2,-1,2,2,1,-3
279,-1,1,3,0,2,-2,0,0
280,0,0,0,3,-1,-2,-1,0
281,-1,2,-1,-2,0,0,-1,-1
282,0,0,0,-1,0,3,-1,1
283,1,-1,-1,0,0,1,-1,-1
284,0,1,-1,1,0,2,-3,0
285,2,-1,0,1,-1,-1,2,0
286,1,-2,1,0,0,-3,0,-2
287,0,0,-5,-2,-1,1,-5,-1
288,1,1,3,4,-1,1,3,-1
289,-1,-2,0,1,0,0,-2,0
290,1,1,2,1,-1,1,2,0
291,2,1,1,0,-1,1,3,-1
292,-2,-2,-1,-1,-3,-3,-2,-1
293,-1,2,-5,2,1,1,1,4
294,1,5,3,-1,2,3,-2,0
295,1,-1,0,1,2,1,1,-1
296,0,1,-2,-1,-1,4,-1,-2
297,1,0,0,-2,-1,2,2,2
298,1,2,3,0,0,0,-1,5
299,0,1,-6,0,3,-3,-2,3
300,-1,-4,0,-1,-3,-3,0,1
301,1,2,2,1,2,2,-1,0
302,0,1,3,-4,-2,0,-3,4
303,3,5,0,4,3,1,-1,2
304,0,-2,-3,0,-1,2,-6,-1
305,-1,3,0,0,-2,-2,1,-4
306,0,-1,2,1,0,0,1,0
307,-2,2,1,0,-1,2,2,2
308,2,3,-3,3,0,-1,-4,-2
309,0,-3,0,-2,-2,2,0,3
310,-2,-4,-7,-3,-3,-5,0,1
311,1,-2,-1,3,-2,-1,0,-5
312,0,1,0,1,1,2,-1,2
313,-1,-1,2,-1,0,-1,3,0
314,-1,1,-6,-2,-1,2,4,0
315,0,-2,0,2,1,3,3,2
316,-1,-1,-3,0,-2,-3,1,-2
317,0,-3,-1,2,1,1,-2,1
318,-1,0,1,0,0,-5,-1,-4
319,-1,-1,2,0,-2,-4,-1,1
320,1,2,1,0,-1,-1,1,0
321,-2,2,3,-1,1,-2,-3,-1
322,-1,-1,2,1,0,-1,-4,-3
323,1,0,2,0,0,-2,0,-5
324,3,3,2,1,3,2,1,7
325,1,0,4,3,4,2,0,2
326,0,-5,-1,0,-1,2,0,1
327,-2,-1,-4,-1,1,-1,2,0
328,0,2,1,-4,1,1,1,0
329,0,0,3,-1,-1,1,-2,-3
330,1,2,0,1,-3,0,0,0
331,1,2,1,3,-1,2,0,1
332,1,-2,-2,-1,0,-1,3,0
333,0,2,2,-1,2,1,-2,0
334,-1,-3,-3,0,0,-1,2,-1
335,0,-3,2,1,1,-1,2,6
336,2,3,0,-1,0,0,2,2
337,1,-1,-2,-2,0,0,-1,0
338,0,1,1,-1,-2,-3,-1,1
339,-1,2,-2,-1,1,3,-4,0
340,2,1,0,3,1,1,-2,1
341,1,0,-3,0,0,2,0,-3
342,1,-1,-1,0,1,3,1,-3
343,-1,2,-4,3,1,2,0,0
344,-1,1,3,-4,-1,-1,-2,0
345,-1,-1,2,-2,1,0,-1,-1
346,1,1,1,1,1,-1,3,0
347,2,1,1,2,2,-1,1,3
348,0,2,1,-1,1,-2,1,3
349,0,0,3,0,-1,-1,1,-1
350,0,0,3,-1,0,-1,2,0
351,-1,1,-4,1,0,-1,1,3
352,2,-1,-1,3,0,3,-1,0
353,-1,-2,-1,-1,-1,0,1,0
354,-1,-2,-3,0,1,1,-3,0
355,0,0,4,2,1,-1,-2,-1
356,0,-3,1,0,0,-3,0,3
357,1,-6,-1,-1,2,-1,-4,0
358,0,2,0,1,-2,0,-3,2
359,1,2,2,2,2,-2,-2,-6
360,1,0,3,0,2,-1,-1,-1
361,1,3,1,-1,-2,0,-3,1
362,1,0,0,0,-1,1,0,1
363,2,5,0,0,-2,0,0,-3
364,-1,-2,-3,0,2,6,0,1
365,0,2,-1,-1,0,-3,4,0
366,0,-1,-2,-1,-1,0,2,6
367,-1,-1,0,0,-2,-3,-4,-3
368,-1,-6,0,-3,-1,-1,-3,-1
369,-1,-3,-3,1,0,-1,-1,0
370,-1,-1,0,0,-2,1,-3,-2
371,-1,-4,0,1,0,-1,1,-2
372,-1,-1,-2,-1,1,-1,-3,-2
373,0,0,-1,-2,1,-1,0,0
374,0,-2,2,1,3,-2,-1,-2
375,-1,-2,2,1,0,-1,3,-2
376,1,1,0,0,-2,0,3,3
377,-3,0,1,-1,1,2,1,2
378,-1,-1,-2,0,-2,-1,-1,-2
379,-1,-1,-4,0,3,1,-1,1
380,2,0,-1,2,-3,5,0,-3
381,-1,-1,-4,-1,0,-1,2,0
382,-1,0,2,-1,0,-2,-2,-1
383,-2,0,1,0,-1,0,0,-2
384,0,0,4,2,-1,2,1,2
385,1,-1,0,0,0,-2,0,0
386,0,-1,-2,-2,0,3,-2,4
387,1,-3,0,2,5,4,1,0
388,1,0,3,2,-1,2,-2,-1
389,0,2,1,0,0,1,2,3
390,2,3,-1,4,2,1,2,6
391,0,-1,1,2,0,2,1,-2
392,-1,0,-4,-1,-1,-3,0,-2
393,1,-2,1,-1,2,-3,-1,-2
394,1,0,0,-2,0,0,-1,-2
395,-1,-2,0,1,-3,1,-3,-6
396,-1,0,-1,-1,-2,-1,-1,-2
397,-1,2,-1,0,2,-1,3,-1
398,1,0,0,-1,0,-2,0,5
399,0,1,-1,-2,0,2,0,3
400,-2,-1,-5,-3,0,0,-1,-1
401,-2,1,4,-1,-2,1,-2,-4
402,1,3,3,2,-1,-1,1,5
403,-1,0,-3,-1,1,-2,1,-2
404,1,0,2,-3,1,0,1,4
405,-2,0,-2,2,-2,2,-6,-4
406,1,2,-3,-2,2,0,-1,0
407,1,-1,0,2,0,-1,-3,0
408,0,-1,-1,0,1,-1,2,4
409,0,2,2,0,0,2,4,-2
410,-1,1,-3,-1,-1,-1,0,3
411,1,-1,2,3,-1,-1,-2,0
412,1,2,1,-1,0,0,4,1
413,-1,0,-2,-1,-2,-1,0,0
414,-3,1,-2,-2,0,0,3,-1
415,0,-1,-5,-2,0,2,-1,1
416,2,-3,-2,2,0,-1,0,2
417,0,1,-1,3,1,2,0,-3
418,-2,2,-2,2,2,0,5,3
419,1,-1,-1,1,1,-1,3,-1
420,-1,-2,-1,-1,0,4,0,0
421,-1,1,-1,0,-1,-1,3,-1
422,0,-1,2,1,0,1,-3,1
423,1,1,1,0,3,3,-1,3
424,1,0,2,1,1,-1,1,1
425,0,-2,2,-2,1,-3,0,4
426,0,4,2,0,1,1,1,0
427,3,2,4,3,-1,-2,-1,3
428,-2,0,-5,-3,-1,0,-2,-3
429,1,3,1,-2,-1,-3,1,0
430,1,2,1,2,2,0,5,-1
431,-1,1,-5,2,-2,-3,0,-5
432,-1,-4,-3,-2,-3,-3,-1,0
433,0,1,-2,2,1,0,3,1
434,2,5,1,1,1,-2,3,0
435,1,1,0,-1,1,3,-2,0
436,2,0,5,4,1,-2,-1,-1
437,-1,1,-2,-2,-1,3,1,-1
438,0,3,-4,-2,-3,-1,-2,-6
439,0,2,-1,-1,1,0,3,0
440,3,3,3,1,0,2,0,-1
441,1,0,-1,-1,0,3,3,2
442,0,1,2,-1,1,1,1,0
443,1,0,1,0,0,-4,1,2
444,-1,2,2,0,-1,3,0,1
445,-1,1,2,-1,1,-2,1,-3
446,-2,2,1,-1,-3,-3,-1,-1
447,-1,1,-2,-3,-2,1,-1,-3
448,-2,-2,-6,-3,-2,-2,0,-2
449,-1,0,2,0,-2,2,0,2
450,-2,-1,-4,0,-1,0,-3,-1
451,3,1,2,2,0,-1,0,0
452,-2,-7,-3,-3,1,1,2,0
453,-3,-3,2,-3,-3,2,-5,3
454,-1,0,-3,2,1,2,1,-2
455,0,2,2,-1,0,-1,-4,0
456,1,-3,2,-1,2,-3,0,5
457,-1,-3,-2,-2,1,1,-1,-2
458,1,2,3,-1,1,-3,-4,-1
459,1,3,0,1,2,3,-1,-4
460,1,0,2,2,1,-2,2,5
461,2,0,3,1,1,-2,1,3
462,-2,2,-3,0,0,-5,-2,-4
463,1,-2,2,-1,0,0,-1,-5
464,1,0,-1,-1,2,3,-1,-1
465,0,2,-2,-1,-2,3,0,1
466,1,0,0,0,-1,5,-2,1
467,0,0,1,0,2,3,1,-1
468,0,-1,5,3,1,0,-2,2
469,0,1,6,1,0,-1,0,2
470,0,-3,-1,-2,0,-2,1,0
471,2,4,-2,4,0,2,0,-2
472,1,-2,1,-1,1,1,1,4
473,-1,3,6,0,-1,1,-5,-1
474,1,-1,4,1,0,-2,-2,0
475,0,0,1,2,1,1,-3,-3
476,-1,2,0,-1,-2,-1,0,0
477,2,6,1,-1,1,2,0,1
478,1,1,1,0,2,0,-2,0
479,0,1,1,-2,-2,-1,0,-1
480,-2,-3,-2,-3,-1,-1,-1,-3
481,1,0,-1,1,1,0,0,2
482,1,0,-1,3,-2,-2,0,-4
483,-1,3,-2,0,-1,2,1,-1
484,0,3,-1,-3,-2,0,-2,-2
485,1,4,0,0,0,-2,1,-2
486,0,3,1,3,0,0,2,-4
487,2,-1,4,5,0,3,2,8
488,-1,-3,-2,1,-1,0,-2,-4
489,-1,-1,-2,0,1,2,-2,-3
490,0,3,-3,1,2,0,2,5
491,1,-1,0,2,0,0,0,-4
492,-1,3,-2,0,1,-3,-1,-1
493,-2,-1,-2,-3,-1,1,-1,2
494,-1,-2,-2,-3,1,-2,-2,1
495,1,0,5,1,0,0,-3,1
496,1,1,1,-3,3,-3,0,-1
497,0,3,-2,0,-2,-4,-1,3
498,1,2,0,1,0,-1,1,1
499,-2,0,1,0,0,1,2,0
500,-1,2,-2,0,-1,-1,-1,-1
501,1,1,-2,-2,1,-1,-3,-1
502,2,0,3,2,2,-1,4,4
503,0,1,-2,1,-2,0,0,0
504,-1,1,1,0,-1,1,3,-5
505,0,1,3,1,1,1,-1,1
506,0,0,1,0,1,-1,1,-1
507,2,3,0,4,1,2,4,1
508,2,-2,0,2,3,-2,4,3
509,-1,4,-3,-1,-1,-3,2,-1
510,-1,-2,0,-2,0,-3,-3,1
511,0,-2,-1,3,1,0,-2,0
512,1,3,4,-2,1,4,-3,3
513,1,-1,-1,2,1,0,-2,0
514,0,-2,-3,0,0,1,0,1
515,0,-2,4,1,3,1,4,2
516,1,3,0,2,1,2,2,-5
517,1,2,-3,0,-1,0,0,0
518,-1,-3,-3,0,-2,-1,1,-1
519,2,-1,-2,0,1,1,1,0
520,0,2,2,-4,-1,-6,0,0
521,-1,-1,-1,-2,-1,1,-3,0
522,2,0,2,0,2,1,-4,0
523,-1,-1,-1,3,0,1,-1,0
524,1,-3,1,0,-3,-5,-3,-5
525,2,-1,-2,0,1,0,-2,2
526,1,1,-2,-1,-1,5,0,-1
527,2,-2,1,-2,-1,1,-2,-2
528,0,0,1,0,-1,1,0,-2
529,0,-1,-2,1,1,-3,0,2
530,-2,1,-6,-2,-2,1,-4,0
531,2,0,0,1,-1,0,3,0
532,1,0,4,1,-3,-3,-3,-1
533,3,2,2,4,0,0,2,-2
534,0,0,1,1,0,-1,0,-4
535,1,-2,-3,2,-1,-1,-3,-1
536,0,0,0,-2,-4,-4,-4,-3
537,1,1,-1,-1,0,-2,1,2
538,1,1,4,0,1,-2,3,-2
539,-2,1,-1,-4,0,2,2,4
540,0,3,0,-1,0,-1,-1,2
541,0,-2,4,1,1,-1,0,3
542,-1,-2,4,0,-1,0,-1,-1
543,3,-1,1,-3,1,2,1,3
544,2,3,4,1,-1,-2,-1,-1
545,0,0,-1,1,-1,1,2,-1
546,0,-2,0,2,3,-3,0,1
547,-1,0,-3,2,0,1,1,-1
548,1,1,1,-1,1,0,-4,0
549,0,-1,1,3,1,-1,1,2
550,1,0,-2,-2,-3,1,0,-1
551,1,-2,-3,3,-1,-1,2,-2
552,-2,-3,-2,0,-2,0,-1,-2
553,0,1,-1,-1,2,-2,-4,2
554,1,-2,-1,4,-1,0,2,-1
555,0,1,4,0,-1,2,0,-1
556,0,-2,-2,0,2,0,3,1
557,-1,2,3,1,0,-1,4,0
558,-1,0,-1,-3,-1,1,3,0
559,1,1,3,-1,4,2,3,-2
560,0,1,3,0,3,-1,3,1
561,2,-1,1,2,0,0,-1,1
562,2,2,0,0,0,-3,-4,0
563,1,0,1,0,1,2,1,4
564,1,-6,2,-1,-1,0,-4,0
565,-1,3,-2,0,-3,2,1,0
566,-1,2,-2,1,-1,-1,-2,-2
567,1,3,3,1,0,1,5,-1
568,-2,0,0,0,0,0,-3,-4
569,0,-2,5,2,1,-1,2,0
570,-1,1,1,-1,3,1,-2,-2
571,1,-1,1,-1,-1,-1,0,1
572,0,-3,-3,-2,-1,-1,-1,-1
573,0,-3,-1,0,0,4,1,1
574,0,-2,1,-1,-1,1,-2,2
575,-2,-4,-4,0,-2,2,0,0
576,1,4,-3,0,-1,2,4,-4
577,0,2,0,3,1,1,-3,3
578,-2,-4,1,-1,0,-1,-2,2
579,-1,1,3,-1,-1,-2,2,-1
580,-1,1,2,-1,-1,-1,1,1
581,-2,-3,2,-1,0,-4,3,0
582,-1,-2,1,1,0,-1,1,-2
583,-1,-1,-1,-1,-2,-1,-2,4
584,-2,3,0,-1,0,-4,-2,-3
585,0,0,-2,-4,-1,-1,-2,-1
586,0,-2,0,-1,1,1,1,0
587,0,4,3,1,-1,1,1,-1
588,0,3,-1,0,-1,0,-1,-1
589,1,-1,-1,-2,1,0,4,2
590,-2,-3,-4,-1,2,1,-4,1
591,0,-3,2,1,0,-2,-2,-1
592,0,-1,1,1,1,-3,-2,-2
593,0,-1,1,1,-3,1,3,-5
594,1,0,3,1,0,-1,0,2
595,0,-2,-1,-3,-2,-1,2,-1
596,1,2,1,2,3,-1,1,-1
597,0,4,-1,1,1,2,1,0
598,1,5,4,3,1,2,0,3
599,0,1,4,0,0,2,-2,1
600,-2,-4,1,-1,-1,4,-1,-3
601,0,1,2,-2,1,1,1,-3
602,0,-1,3,0,2,0,-2,-2
603,0,0,1,-1,1,-1,-2,3
604,0,-1,-1,2,1,1,4,4
605,1,4,3,2,-1,1,1,0
606,0,0,-1,-1,1,-1,2,-1
607,-1,3,-1,0,-3,-2,-1,-4
608,1,1,4,-1,1,1,4,1
609,-2,-2,1,-1,-3,-2,1,0
610,-2,-6,-2,0,0,1,-2,0
611,-2,-1,1,-2,-3,-3,-4,-6
612,0,-1,-1,0,0,2,2,0
613,-1,-3,-3,-1,0,0,-5,3
614,1,2,-1,2,0,-1,1,-1
615,0,5,-1,-2,1,-4,-1,-2
616,-1,-4,-2,-2,0,0,1,2
617,-3,-3,2,-5,-3,-5,-1,-2
618,1,-1,-4,1,-1,1,4,1
619,0,-1,-1,-1,-2,-1,0,0
620,0,-1,-2,0,3,-2,1,3
621,0,-2,0,-3,-1,0,-1,0
622,0,2,-2,1,0,2,0,0
623,1,-1,-1,-3,-1,2,-1,2
624,1,2,0,2,0,1,2,-1
625,-1,-1,-1,1,-3,0,1,-1
626,1,-2,1,-3,-1,-2,2,2
627,0,1,2,-1,0,1,3,-1
628,0,2,-3,1,-2,0,1,-3
629,1,-4,1,-2,-1,4,1,-1
630,-1,3,-2,1,-2,3,-1,-1
631,-1,-4,-4,-2,-2,-1,-1,2
632,0,-1,1,2,1,1,4,1
633,1,0,-3,-1,-1,0,3,-3
634,2,1,-1,2,0,1,2,-2
635,0,-4,2,0,-1,2,1,-1
636,0,-3,-1,1,0,-2,3,0
637,1,-1,-2,-3,0,2,2,-1
638,0,1,-4,-2,-1,1,1,2
639,1,-1,0,-1,-2,0,-3,0
640,0,2,-1,1,1,3,1,-1
641,0,1,-1,-1,2,0,-3,4
642,-1,-3,2,3,-1,3,2,4
643,1,-2,1,0,-4,1,3,-4
644,1,1,2,-1,1,-3,-2,2
645,0,0,-2,3,-2,1,2,-1
646,1,0,-5,0,1,-1,1,4
647,1,0,-2,1,0,-1,0,-1
648,0,3,-3,0,0,1,-2,-1
649,1,-1,2,-2,-3,-1,2,0
650,-1,4,2,-1,-3,-1,-4,-2
651,-2,1,3,-1,-1,0,1,1
652,1,1,-1,0,5,3,-1,5
653,-1,-2,0,1,1,0,-4,0
654,0,-1,1,-2,0,0,3,0
655,-2,5,1,-2,1,-1,-1,-1
656,-1,-1,1,1,0,0,0,3
657,-1,-1,3,-3,2,0,-1,-3
