"PID","i1","i2","i3","i4","i5","i6","i7","i8","i9"
164,1,3,2,2,-5,-1,-3,-2,0
165,1,3,0,1,1,0,3,-4,-2
166,-1,-4,-1,-2,0,0,-1,5,3
167,1,2,1,0,2,0,-3,1,0
168,-1,-2,-1,-1,-5,-1,3,-1,1
169,-2,2,-3,-2,2,1,1,-2,0
170,2,4,5,0,-1,0,-3,4,0
171,-1,-4,-2,3,3,0,-1,4,4
172,-1,0,-1,-1,-2,0,-2,5,2
173,0,-2,-2,-3,-3,-1,-2,3,-1
174,-1,-2,0,1,1,0,3,1,0
175,1,2,1,2,-3,1,0,2,1
176,-2,0,-2,-1,-2,-3,5,-4,-3
177,0,-2,0,1,-2,-1,2,2,3
178,0,4,-1,3,0,0,3,-3,-1
179,-1,-1,-2,-4,-4,-1,1,-3,-1
180,0,-4,1,1,3,1,0,1,4
181,0,-4,0,0,-2,-1,1,2,1
182,-1,-1,-1,-2,-5,0,4,2,0
183,1,1,2,3,-1,0,1,0,0
184,1,2,1,-1,-1,0,-2,-2,-1
185,0,1,0,2,0,-1,1,0,1
186,0,-3,1,-5,0,0,0,4,-1
187,-1,1,0,1,3,-1,3,6,4
188,0,-1,0,4,1,0,2,1,2
189,2,2,2,1,1,0,3,-2,1
190,0,5,0,4,-1,-1,0,3,-1
191,0,3,1,0,-1,-1,0,-1,3
192,2,3,3,-1,-1,0,-1,-1,-3
193,-1,-1,-2,0,-1,-1,1,0,-2
194,1,0,2,1,-1,1,-1,-2,0
195,2,2,4,5,4,1,-1,-3,1
196,-1,1,-1,-5,-2,-2,-2,1,-2
197,0,1,0,0,0,1,-1,0,-1
198,-1,1,0,-2,-2,0,-5,3,0
199,0,-2,-1,2,-2,1,2,-2,-1
200,-1,1,-3,0,-2,0,-4,0,0
201,-1,0,-2,3,-2,1,3,-1,-1
202,1,3,3,-1,0,1,-4,4,2
203,1,0,2,1,2,1,-7,-2,-3
204,0,0,1,2,1,0,-2,-1,-1
205,1,0,4,-1,-2,0,1,0,-1
206,0,-3,-1,-1,-1,-3,2,-4,-2
207,1,0,4,-5,-1,0,3,-1,-1
208,0,1,0,4,0,1,-3,0,-1
209,0,-2,-2,-1,1,1,3,-1,-1
210,1,3,2,-1,3,1,1,0,1
211,0,1,0,4,2,1,1,4,1
212,-2,-3,-3,0,-2,-1,-3,0,0
213,0,0,-1,-3,0,-1,-4,-7,-1
214,1,3,4,0,-3,0,4,-2,1
215,1,1,1,0,-2,-2,-1,-1,-2
216,-2,1,-4,1,1,-1,3,3,1
217,0,3,2,2,4,1,1,-3,2
218,1,1,2,-1,2,0,0,2,1
219,-2,-2,-2,-1,0,0,-6,-1,2
220,1,6,1,0,2,1,3,-1,0
221,-1,-1,-1,-2,-2,0,6,-2,0
222,1,0,0,0,0,0,6,4,3
223,0,-4,0,-2,-1,0,0,-3,0
224,2,3,5,0,0,0,4,-1,2
225,-1,-2,-3,-1,-3,-1,3,2,3
226,0,-3,1,-3,-2,-1,0,4,-2
227,-1,-2,-3,0,-3,0,3,-3,2
228,0,-1,2,1,-1,1,0,-4,2
229,3,5,6,3,-1,0,-6,1,-2
230,-1,-3,-3,2,-3,-1,2,2,0
231,0,0,0,6,2,1,2,2,0
232,1,1,0,0,-2,-1,4,-1,2
233,1,1,3,-2,2,2,-5,-2,0
234,-1,-2,-2,1,-2,-1,-2,-2,0
235,1,2,2,-3,-1,1,-2,-6,-4
236,2,1,3,5,1,1,5,1,1
237,0,0,-1,-2,-1,0,-2,0,-2
238,-1,-3,-1,1,0,1,-2,-2,0
239,0,0,-1,5,-4,-1,6,3,-1
240,1,2,-1,-1,-4,0,-2,-4,-4
241,-1,-5,-1,-2,-1,0,0,-3,-1
242,1,4,4,4,5,1,-2,-3,2
243,0,2,1,4,-1,0,3,-2,0
244,-3,-6,-5,-5,-4,-3,3,0,-2
245,-1,-4,-2,-1,-5,-2,-5,-6,-1
246,2,2,2,5,1,1,2,6,2
247,-1,-1,-2,-3,-1,-1,3,2,0
248,-1,-1,0,3,1,1,0,3,-1
249,0,-5,-1,4,2,-1,-2,3,0
250,-2,1,-3,-3,-3,-2,-7,-4,0
251,1,5,0,2,-3,-1,-1,-2,-1
252,0,-4,2,-1,-2,0,-1,-4,-3
253,2,0,4,2,-1,1,2,-1,-2
254,0,0,2,-3,-2,-1,-4,1,1
255,0,2,2,-4,0,0,-1,3,-1
256,0,1,0,-2,1,2,-1,1,2
257,1,-2,1,0,1,0,0,3,2
258,-1,-2,-2,4,-1,0,4,2,2
259,0,2,1,-1,1,-2,-4,-4,2
260,1,1,2,-2,1,1,-2,-1,0
261,1,2,2,0,3,-1,-3,1,0
262,-1,-2,-2,-5,-1,-2,-4,7,2
263,2,6,4,-2,0,1,4,3,3
264,0,1,1,3,2,1,-1,5,0
265,3,9,6,2,3,2,0,0,-3
266,-3,-5,-3,1,2,0,-2,3,1
267,-1,-4,-2,0,1,0,4,-1,2
268,-2,-4,-5,-4,-1,0,-6,1,1
269,0,-2,0,-3,-2,0,0,-1,0
270,0,0,1,-2,0,0,-2,0,1
271,2,2,3,-2,1,0,1,-5,0
272,-1,-4,-1,1,3,0,-3,1,1
273,-1,-3,-2,3,2,1,3,-3,-1
274,-1,5,0,0,0,-1,-3,-2,-1
275,0,2,2,-5,0,0,-3,-1,1
276,0,0,1,5,2,1,3,4,1
277,1,7,3,4,1,0,3,5,1
278,0,2,0,0,-1,1,1,1,-2
279,-2,-1,-3,-1,-2,0,-1,0,1
280,1,2,2,4,-1,1,-2,-2,-3
281,-1,-2,-2,2,1,0,0,4,2
282,0,3,3,-1,1,-1,-5,-3,-1
283,1,-1,4,-1,0,0,0,-1,0
284,0,0,1,-2,1,1,0,-3,-1
285,2,4,3,2,-1,1,-3,0,-4
286,-1,-1,-1,3,-1,0,-1,5,2
287,-2,-2,-3,1,-2,0,5,3,3
288,-1,3,1,2,-2,0,-1,0,-1
289,0,3,-1,-1,-2,0,4,0,0
290,1,-1,4,1,0,0,-1,1,-2
291,2,3,3,7,2,2,1,3,1
292,-2,-4,-4,-2,-1,-1,2,-2,1
293,0,0,-1,-1,0,0,2,-1,1
294,0,0,-1,1,2,0,2,-4,-2
295,0,3,2,-2,-1,-1,0,0,0
296,-1,-1,-3,-3,-2,0,2,4,-3
297,1,2,1,-3,-2,-1,3,2,0
298,0,1,2,-2,-4,0,0,-5,-1
299,0,-3,-1,5,0,2,4,0,1
300,0,1,1,2,0,-1,1,-3,0
301,2,3,2,-3,-2,1,-3,2,1
302,0,0,1,2,-2,1,2,2,2
303,3,0,4,6,3,0,-5,-3,-2
304,0,-2,-2,2,0,0,2,5,0
305,-1,-4,-3,1,1,-1,-3,-3,1
306,0,2,-1,0,-1,0,-2,1,-2
307,0,2,0,4,2,0,2,-2,-3
308,0,1,0,3,1,1,-1,5,-1
309,0,0,0,-3,-6,-1,-5,2,-4
310,-2,-3,-3,-3,1,-1,-1,-4,-1
311,0,-3,0,0,-1,0,-2,-1,-2
312,-1,-2,-2,-3,3,-1,3,2,2
313,0,4,0,-1,0,-2,-4,0,-3
314,0,1,1,0,2,0,-3,4,0
315,2,2,3,-1,6,1,-2,-2,-1
316,0,-1,-2,-2,1,-1,4,0,1
317,1,2,1,0,-2,-1,1,-2,-2
318,0,2,1,0,-5,-1,-2,-1,0
319,-1,-3,-2,0,0,-1,-4,4,-1
320,1,-1,2,-2,-1,-1,1,-3,-1
321,0,0,0,-1,3,1,-2,3,2
322,-1,-1,-3,6,0,0,-1,-2,-1
323,0,1,0,2,-1,0,-2,1,-1
324,1,0,3,2,3,1,-1,-5,0
325,1,4,2,1,0,1,0,0,-4
326,1,2,3,-1,3,0,1,-2,0
327,0,-2,-1,4,2,2,0,-1,-2
328,-2,-5,-4,-3,-2,-1,-5,1,-2
329,1,-3,0,-1,-1,-1,1,-2,-2
330,1,2,2,0,1,0,-2,-3,-1
331,1,0,0,3,4,1,4,6,3
332,1,0,1,4,-1,2,-5,-1,1
333,0,-1,1,-5,0,-1,0,4,0
334,-1,3,-3,4,0,0,6,0,2
335,0,4,2,2,0,1,2,4,0
336,1,-1,0,4,4,1,-3,-1,-2
337,0,5,0,2,0,0,-2,1,1
338,0,-3,0,-3,0,0,-3,-2,0
339,-1,1,-2,-5,-1,-1,-4,-5,0
340,0,0,-1,0,2,0,0,2,0
341,1,0,1,-1,0,0,0,2,0
342,0,-2,0,5,3,2,3,2,0
343,0,2,1,-3,2,0,3,3,-3
344,0,2,0,-1,-2,0,1,-2,1
345,2,0,2,-2,3,1,0,0,1
346,0,2,1,2,-1,0,1,-4,2
347,1,2,0,0,1,1,2,-3,3
348,0,-1,-1,-4,0,-2,-3,-5,1
349,-1,-6,-2,0,-1,-1,-2,1,1
350,-1,0,-2,3,0,0,-2,5,4
351,1,1,3,-2,0,1,2,-1,0
352,0,0,3,-2,1,0,2,1,0
353,-2,1,-3,0,-2,-3,-5,-2,-3
354,0,0,1,1,-1,0,1,-3,-1
355,1,2,1,5,0,0,-3,0,1
356,0,0,-1,-4,2,0,0,4,-2
357,1,4,1,0,0,0,4,3,0
358,0,1,-1,-3,-2,-1,-2,4,1
359,-2,-1,-2,1,0,0,2,-4,2
360,1,-2,2,4,2,0,-1,1,0
361,1,1,1,2,0,1,2,2,3
362,1,3,1,3,0,0,2,5,1
363,1,2,3,3,-2,0,2,3,1
364,0,5,0,-2,0,0,-1,1,1
365,-2,-2,-3,-3,-1,0,-1,-2,-1
366,0,-2,1,2,0,0,-5,2,0
367,-2,-1,-4,-8,-7,-1,-1,0,-2
368,-1,-1,-1,0,1,-1,-1,-3,-1
369,1,1,2,0,1,1,0,-2,1
370,-2,-3,-4,0,-1,1,-1,2,-2
371,0,1,0,-2,0,0,-1,-3,-1
372,-1,-1,-1,0,-2,-1,-4,-8,-2
373,-1,0,1,0,-3,-2,-2,-1,0
374,1,2,0,1,0,-1,-1,1,2
375,1,2,1,1,3,1,0,-1,-1
376,1,6,4,2,-1,1,4,-4,0
377,-1,-2,-2,1,1,0,-1,-3,0
378,0,-1,-2,-2,0,0,-6,-3,-2
379,-1,0,-1,1,-4,-1,-1,1,0
380,0,0,2,1,-3,0,-3,-1,0
381,-1,-3,-2,0,1,1,2,1,2
382,-1,0,-2,-1,-2,-1,0,1,3
383,-1,2,-2,0,-2,0,1,-1,0
384,1,3,3,4,4,1,3,0,1
385,1,2,1,1,2,1,-1,1,2
386,1,-1,2,1,0,0,-7,0,-3
387,3,4,5,6,3,2,-2,-7,1
388,0,-3,0,-6,1,-1,1,-2,0
389,0,1,-1,-1,1,1,0,-1,0
390,4,3,8,0,3,1,-5,4,1
391,1,4,2,3,1,0,-2,0,3
392,0,1,1,-1,3,0,-2,-2,-2
393,-1,-3,-1,-3,-1,-1,1,-1,0
394,-1,2,-1,0,2,0,8,5,1
395,-2,-4,-3,1,0,-1,3,4,-1
396,-2,-5,-3,-1,-1,-2,6,0,-1
397,0,-1,-2,1,0,1,0,6,3
398,1,2,-1,-4,-1,-2,-3,-3,2
399,0,-3,-1,0,-1,-1,0,0,0
400,0,-2,-2,-2,-3,-2,1,-3,-1
401,-3,-1,-3,-7,-1,0,5,0,3
402,0,0,0,3,1,1,-6,3,1
403,1,4,0,0,-2,-1,-3,-7,0
404,1,5,3,1,1,0,-4,1,0
405,-2,-3,-3,-3,-3,-1,4,3,1
406,0,-1,-1,-1,-1,-1,4,-4,-2
407,2,1,3,6,1,1,3,-1,-1
408,0,0,1,1,-1,0,0,0,-2
409,1,3,3,3,-2,0,-5,-4,-1
410,1,2,2,3,-2,0,-1,-2,-1
411,0,1,0,-2,0,0,-4,3,1
412,1,4,3,-2,-1,0,4,-1,2
413,-2,-2,-5,-1,-1,0,-3,-1,-1
414,-1,-3,-1,1,1,0,3,-1,0
415,1,0,1,2,3,0,-3,-5,-4
416,2,5,4,1,-1,0,-4,1,1
417,1,0,1,3,3,1,-1,2,1
418,0,2,0,0,0,0,6,4,2
419,2,1,2,2,2,2,5,-1,1
420,0,3,0,1,-1,2,-5,-8,1
421,-1,-2,-2,3,1,1,-3,-3,2
422,-1,0,0,-2,1,0,-2,4,3
423,0,-1,-1,-1,-3,-1,3,-2,1
424,0,-2,2,0,-1,1,0,6,2
425,-1,0,-3,0,-1,0,-2,-3,-3
426,1,1,1,0,1,-1,2,3,0
427,2,8,5,2,0,1,-3,-4,1
428,-2,-6,-5,2,-1,-1,1,3,1
429,0,0,1,1,1,0,1,-2,0
430,-2,-8,-1,1,0,0,0,-1,0
431,-1,2,-1,1,2,-1,4,2,1
432,-2,-2,-6,-1,-1,0,-2,-4,0
433,0,1,0,-2,-2,-2,-2,-1,-2
434,1,4,1,2,1,0,-2,2,1
435,-1,-1,-4,2,1,0,-1,1,1
436,2,5,4,2,3,1,-4,2,-3
437,-1,-2,-1,-3,-1,-1,0,-2,0
438,-3,-2,-5,0,-2,0,4,4,-1
439,0,-2,0,0,1,-2,-4,3,-1
440,2,4,3,1,2,1,-2,-7,1
441,2,6,3,3,1,1,-1,-2,-3
442,1,5,2,1,1,1,-5,-1,0
443,1,-5,2,0,1,1,-2,0,-1
444,1,0,1,-6,-1,-1,-1,-1,2
445,0,1,-2,-1,1,1,-3,3,1
446,-2,-4,-4,1,2,0,0,1,4
447,-2,-3,-5,5,1,0,4,7,5
448,-2,-1,-2,-6,0,0,2,2,3
449,-2,-2,-4,-1,-1,-1,-1,0,2
450,-2,-2,-3,-1,0,-1,-1,2,2
451,1,-1,3,0,2,0,-6,1,-3
452,0,-1,-2,1,-2,0,-1,2,2
453,-1,-5,-3,-3,1,-1,1,0,0
454,-1,-3,-1,-3,-3,1,1,1,0
455,-1,-1,-5,-1,-2,-1,-2,-2,-2
456,1,3,2,-1,3,1,4,8,2
457,-2,-2,-3,-4,1,-1,3,-2,0
458,-1,1,0,-2,0,-1,0,0,1
459,1,1,2,-3,-5,-1,-5,-1,-3
460,1,1,1,-3,-2,0,-2,0,0
461,2,6,5,-1,2,2,1,2,3
462,-2,-7,-4,-4,-4,-3,1,-4,-1
463,1,-2,1,1,1,2,2,-1,1
464,-1,-1,-1,1,-4,-2,3,0,-1
465,0,-2,-1,-6,-3,-1,-1,0,-1
466,2,3,3,1,4,2,-3,3,-3
467,-1,-2,-1,-3,-4,-2,2,-4,-3
468,1,4,2,-1,1,1,-2,2,2
469,0,-3,0,-1,0,0,2,1,3
470,-1,-1,-1,-2,-3,0,-2,-1,1
471,1,6,1,4,2,1,-1,4,0
472,0,-1,1,0,-1,0,1,-1,2
473,-1,-4,-1,1,-4,0,0,-1,1
474,1,5,1,-2,-4,-2,-4,2,-2
475,1,2,1,4,-1,0,3,-1,-2
476,-1,-2,-2,2,-1,-1,-1,0,2
477,1,0,3,2,1,1,2,-2,-1
478,-1,-2,1,-1,1,1,3,-1,2
479,-1,1,-1,-1,1,1,-4,0,-2
480,-3,-5,-4,1,-1,-1,-3,0,2
481,0,2,0,2,-1,1,1,-3,0
482,0,0,1,3,1,0,2,2,-1
483,0,1,-1,5,2,1,-3,-1,-2
484,2,1,3,0,1,1,-1,-6,-3
485,1,4,1,-4,1,0,1,-2,2
486,0,-1,0,1,-1,-1,-4,-3,1
487,2,5,4,5,1,0,1,3,1
488,-1,-1,-4,2,-2,1,-4,1,1
489,0,5,1,1,-1,0,3,-4,-1
490,1,3,3,1,1,-1,3,4,-2
491,-1,-5,-3,-1,-1,-1,-4,-2,0
492,0,-1,-1,4,0,0,-3,1,2
493,0,-1,-1,2,-2,1,2,-2,3
494,0,-2,0,-2,1,1,1,-3,0
495,0,-1,-1,-2,-2,1,0,1,1
496,0,2,-1,-1,1,-1,-3,-4,1
497,-1,-2,-3,-3,2,-1,0,-2,1
498,1,1,2,0,1,0,-1,-2,0
499,0,2,-1,0,-3,-1,0,-1,1
500,-1,-2,-2,0,-1,0,4,4,0
